# Changes Log / 變更日誌

| Timestamp / 時間 | File / 檔案 | Change Description / 變更說明 |
| 2026-04-14 08:38:53 | `lib/ui/skins/skin_service.dart` | **Added / 已新增**: Project Ghost Phase 1: Native bridge (libwaku.so) successfully compiled |
| 2026-04-14 08:38:53 | `lib/ui/skins/skin_specification.dart` | **Added / 已新增**: Project Ghost Phase 1: Native bridge (libwaku.so) successfully compiled |
| 2026-04-14 08:38:53 | `lib/ui/skins/telegram_skin.dart` | **Added / 已新增**: Project Ghost Phase 1: Native bridge (libwaku.so) successfully compiled |
| 2026-04-14 08:38:53 | `lib/ui/skins/whatsapp_skin.dart` | **Added / 已新增**: Project Ghost Phase 1: Native bridge (libwaku.so) successfully compiled |
| 2026-04-14 08:38:53 | `lib/ui/widgets/chat_bubble.dart` | **Modified / 已修改**: Project Ghost Phase 1: Native bridge (libwaku.so) successfully compiled |
| 2026-04-14 08:38:53 | `pubspec.yaml` | **Modified / 已修改**: Project Ghost Phase 1: Native bridge (libwaku.so) successfully compiled |
| 2026-04-14 08:38:53 | `scripts/build_libsimplex.sh` | **Modified / 已修改**: Project Ghost Phase 1: Native bridge (libwaku.so) successfully compiled |
| 2026-04-14 08:38:53 | `scripts/build_libsimplex/Dockerfile` | **Modified / 已修改**: Project Ghost Phase 1: Native bridge (libwaku.so) successfully compiled |
| 2026-04-14 08:38:53 | `scripts/migrate_to_framework.sh` | **Added / 已新增**: Project Ghost Phase 1: Native bridge (libwaku.so) successfully compiled |
| 2026-04-14 08:38:53 | `simplex-chat-src` | **Added / 已新增**: Project Ghost Phase 1: Native bridge (libwaku.so) successfully compiled |
